"id_names","Mean"
"maker-SAKL0H-augustus-gene-13.41-mRNA-1",0.138264834880829
"augustus_masked-SAKL0H-processed-gene-13.17-mRNA-1",0.696434319019318
"augustus_masked-SAKL0H-processed-gene-13.35-mRNA-1",0.49613082408905
"augustus_masked-SAKL0H-processed-gene-13.18-mRNA-1",0.722339868545532
"augustus_masked-SAKL0H-processed-gene-13.19-mRNA-1",0.396906226873398
"genemark-SAKL0H-processed-gene-13.132-mRNA-1",0.625449299812317
"augustus_masked-SAKL0H-processed-gene-13.20-mRNA-1",0.0393694341182709
"augustus_masked-SAKL0H-processed-gene-13.37-mRNA-1",0.251962214708328
"augustus_masked-SAKL0H-processed-gene-13.38-mRNA-1",0.361593186855316
"augustus_masked-SAKL0H-processed-gene-13.21-mRNA-1",0.316102832555771
"augustus_masked-SAKL0H-processed-gene-14.2-mRNA-1",0.0982861146330833
"augustus_masked-SAKL0H-processed-gene-14.0-mRNA-1",0.184612333774567
"augustus_masked-SAKL0H-processed-gene-14.3-mRNA-1",0.10422233492136
"augustus_masked-SAKL0H-processed-gene-14.1-mRNA-1",0.185357913374901
"augustus_masked-SAKL0H-processed-gene-14.24-mRNA-1",0.986577033996582
"augustus_masked-SAKL0H-processed-gene-14.4-mRNA-1",0.656726181507111
"augustus_masked-SAKL0H-processed-gene-14.25-mRNA-1",2.03986501693726
"augustus_masked-SAKL0H-processed-gene-14.5-mRNA-1",1.90414476394653
"augustus_masked-SAKL0H-processed-gene-14.6-mRNA-1",0.316258639097214
"augustus_masked-SAKL0H-processed-gene-14.7-mRNA-1",0.435301035642624
"augustus_masked-SAKL0H-processed-gene-14.26-mRNA-1",0.225626945495605
"augustus_masked-SAKL0H-processed-gene-14.8-mRNA-1",0.0984901115298271
"augustus_masked-SAKL0H-processed-gene-14.9-mRNA-1",0.397337585687637
"augustus_masked-SAKL0H-processed-gene-14.27-mRNA-1",0.586122393608093
"augustus_masked-SAKL0H-processed-gene-14.10-mRNA-1",0.29011470079422
"augustus_masked-SAKL0H-processed-gene-14.11-mRNA-1",0.572948813438416
"maker-SAKL0H-augustus-gene-14.42-mRNA-1",0.815826237201691
"augustus_masked-SAKL0H-processed-gene-14.28-mRNA-1",0.281878352165222
"augustus_masked-SAKL0H-processed-gene-14.29-mRNA-1",0.211859285831451
"maker-SAKL0H-snap-gene-14.46-mRNA-1",0.651459217071533
"snap_masked-SAKL0H-processed-gene-14.59-mRNA-1",0.637598037719727
"augustus_masked-SAKL0H-processed-gene-14.31-mRNA-1",0.202995106577873
"augustus_masked-SAKL0H-processed-gene-14.13-mRNA-1",0.409815162420273
"augustus_masked-SAKL0H-processed-gene-14.32-mRNA-1",0.11574362963438
"augustus_masked-SAKL0H-processed-gene-14.14-mRNA-1",0.296913862228394
"augustus_masked-SAKL0H-processed-gene-14.33-mRNA-1",0.860755383968353
"augustus_masked-SAKL0H-processed-gene-14.15-mRNA-1",0.696852624416351
"augustus_masked-SAKL0H-processed-gene-14.16-mRNA-1",0.651926398277283
"augustus_masked-SAKL0H-processed-gene-14.34-mRNA-1",0.179309889674187
"augustus_masked-SAKL0H-processed-gene-14.17-mRNA-1",1.42068016529083
"augustus_masked-SAKL0H-processed-gene-14.18-mRNA-1",1.19563746452332
"augustus_masked-SAKL0H-processed-gene-14.19-mRNA-1",0.28751465678215
"augustus_masked-SAKL0H-processed-gene-14.20-mRNA-1",0.109888836741447
"augustus_masked-SAKL0H-processed-gene-14.35-mRNA-1",0.110054202377796
"augustus_masked-SAKL0H-processed-gene-14.21-mRNA-1",0.836760342121124
"augustus_masked-SAKL0H-processed-gene-14.36-mRNA-1",0.0676298961043358
"augustus_masked-SAKL0H-processed-gene-14.37-mRNA-1",0.730421185493469
"augustus_masked-SAKL0H-processed-gene-14.38-mRNA-1",0.491335511207581
"augustus_masked-SAKL0H-processed-gene-14.39-mRNA-1",1.02671635150909
"augustus_masked-SAKL0H-processed-gene-14.22-mRNA-1",0.641051828861237
"augustus_masked-SAKL0H-processed-gene-14.23-mRNA-1",0.114440865814686
"snap_masked-SAKL0H-processed-gene-14.88-mRNA-1",1.07168579101562
"augustus_masked-SAKL0H-processed-gene-14.40-mRNA-1",0.216523513197899
"augustus_masked-SAKL0H-processed-gene-15.3-mRNA-1",0.100082375109196
"augustus_masked-SAKL0H-processed-gene-15.6-mRNA-1",1.23604381084442
"augustus_masked-SAKL0H-processed-gene-15.4-mRNA-1",1.04340922832489
"augustus_masked-SAKL0H-processed-gene-15.7-mRNA-1",0.468516290187836
"augustus_masked-SAKL0H-processed-gene-15.8-mRNA-1",0.430096954107285
"augustus_masked-SAKL0H-processed-gene-15.5-mRNA-1",0.144311636686325
"augustus_masked-SAKL0H-processed-gene-15.24-mRNA-1",0.0916651710867882
"augustus_masked-SAKL0H-processed-gene-15.25-mRNA-1",0.381619781255722
"augustus_masked-SAKL0H-processed-gene-15.9-mRNA-1",0.855056643486023
"augustus_masked-SAKL0H-processed-gene-15.10-mRNA-1",1.7402663230896
"augustus_masked-SAKL0H-processed-gene-15.11-mRNA-1",0.812495470046997
"augustus_masked-SAKL0H-processed-gene-15.12-mRNA-1",0.213670775294304
"augustus_masked-SAKL0H-processed-gene-15.26-mRNA-1",0.113642297685146
"augustus_masked-SAKL0H-processed-gene-15.13-mRNA-1",0.105528235435486
"snap_masked-SAKL0H-processed-gene-15.85-mRNA-1",0.384926825761795
"snap_masked-SAKL0H-processed-gene-15.86-mRNA-1",0.318214774131775
"augustus_masked-SAKL0H-processed-gene-15.27-mRNA-1",0.037093561142683
"augustus_masked-SAKL0H-processed-gene-15.15-mRNA-1",0.893836736679077
"augustus_masked-SAKL0H-processed-gene-15.28-mRNA-1",0.170882642269135
"augustus_masked-SAKL0H-processed-gene-15.29-mRNA-1",0.5180584192276
"augustus_masked-SAKL0H-processed-gene-15.30-mRNA-1",1.34419298171997
"augustus_masked-SAKL0H-processed-gene-15.16-mRNA-1",1.70510005950928
"augustus_masked-SAKL0H-processed-gene-15.17-mRNA-1",0.0727002248167992
"augustus_masked-SAKL0H-processed-gene-15.31-mRNA-1",0.261468648910522
"augustus_masked-SAKL0H-processed-gene-15.32-mRNA-1",0.898321926593781
"augustus_masked-SAKL0H-processed-gene-15.33-mRNA-1",0.987153172492981
"snap_masked-SAKL0H-processed-gene-15.90-mRNA-1",0.710756659507751
"augustus_masked-SAKL0H-processed-gene-15.34-mRNA-1",0.198253378272057
"augustus_masked-SAKL0H-processed-gene-15.19-mRNA-1",1.00311732292175
"augustus_masked-SAKL0H-processed-gene-15.20-mRNA-1",0.272316336631775
"augustus_masked-SAKL0H-processed-gene-15.35-mRNA-1",0.343163400888443
"augustus_masked-SAKL0H-processed-gene-15.21-mRNA-1",0.0423567481338978
"augustus_masked-SAKL0H-processed-gene-15.36-mRNA-1",0.261423408985138
"augustus_masked-SAKL0H-processed-gene-15.22-mRNA-1",0.0754312127828598
"augustus_masked-SAKL0H-processed-gene-15.37-mRNA-1",0.356181979179382
"augustus_masked-SAKL0H-processed-gene-15.23-mRNA-1",0.382916033267975
"snap_masked-SAKL0H-processed-gene-16.105-mRNA-1",0.5480637550354
"augustus_masked-SAKL0H-processed-gene-16.9-mRNA-1",0.363615155220032
"maker-SAKL0H-augustus-gene-16.4-mRNA-1",1.46946179866791
"augustus_masked-SAKL0H-processed-gene-16.11-mRNA-1",1.29386878013611
"augustus_masked-SAKL0H-processed-gene-16.40-mRNA-1",0.461002022027969
"snap_masked-SAKL0H-processed-gene-16.109-mRNA-1",0.477210432291031
"augustus_masked-SAKL0H-processed-gene-16.12-mRNA-1",0.56762969493866
"maker-SAKL0H-augustus-gene-16.2-mRNA-1",1.27251493930817
"augustus_masked-SAKL0H-processed-gene-16.15-mRNA-1",0.113406993448734
"augustus_masked-SAKL0H-processed-gene-16.16-mRNA-1",0.0705042332410812
"snap_masked-SAKL0H-processed-gene-16.140-mRNA-1",0.414860606193542
"augustus_masked-SAKL0H-processed-gene-16.17-mRNA-1",0.598877847194672
"augustus_masked-SAKL0H-processed-gene-16.18-mRNA-1",0.812150239944458
"augustus_masked-SAKL0H-processed-gene-16.19-mRNA-1",1.45843517780304
"augustus_masked-SAKL0H-processed-gene-16.20-mRNA-1",1.0567981004715
"augustus_masked-SAKL0H-processed-gene-16.21-mRNA-1",0.934947371482849
"snap_masked-SAKL0H-processed-gene-16.120-mRNA-1",0.176458582282066
"augustus_masked-SAKL0H-processed-gene-16.23-mRNA-1",0.538217484951019
"augustus_masked-SAKL0H-processed-gene-16.42-mRNA-1",0.515304684638977
"augustus_masked-SAKL0H-processed-gene-16.43-mRNA-1",0.737140893936157
"augustus_masked-SAKL0H-processed-gene-16.24-mRNA-1",0.331419140100479
"augustus_masked-SAKL0H-processed-gene-16.25-mRNA-1",0.448057800531387
"augustus_masked-SAKL0H-processed-gene-16.44-mRNA-1",0.0962035655975342
"augustus_masked-SAKL0H-processed-gene-16.26-mRNA-1",0.169443905353546
"snap_masked-SAKL0H-processed-gene-16.144-mRNA-1",0.231017962098122
"augustus_masked-SAKL0H-processed-gene-16.46-mRNA-1",0.831846296787262
"snap_masked-SAKL0H-processed-gene-16.125-mRNA-1",1.22357761859894
"augustus_masked-SAKL0H-processed-gene-16.28-mRNA-1",0.281843483448029
"augustus_masked-SAKL0H-processed-gene-16.47-mRNA-1",0.18486750125885
"snap_masked-SAKL0H-processed-gene-16.127-mRNA-1",0.248974114656448
"augustus_masked-SAKL0H-processed-gene-16.30-mRNA-1",0.452141612768173
"maker-SAKL0H-augustus-gene-16.3-mRNA-1",0.124076835811138
"augustus_masked-SAKL0H-processed-gene-16.48-mRNA-1",1.36717188358307
"augustus_masked-SAKL0H-processed-gene-16.49-mRNA-1",1.75050640106201
"augustus_masked-SAKL0H-processed-gene-16.50-mRNA-1",0.337958157062531
"augustus_masked-SAKL0H-processed-gene-16.33-mRNA-1",0.377426385879517
"augustus_masked-SAKL0H-processed-gene-16.51-mRNA-1",0.272985428571701
"snap_masked-SAKL0H-processed-gene-16.132-mRNA-1",0.469251900911331
"snap_masked-SAKL0H-processed-gene-16.151-mRNA-1",0.275463342666626
"snap_masked-SAKL0H-processed-gene-16.152-mRNA-1",1.94000625610352
"augustus_masked-SAKL0H-processed-gene-16.35-mRNA-1",1.11414003372192
"augustus_masked-SAKL0H-processed-gene-16.53-mRNA-1",0.239949241280556
"augustus_masked-SAKL0H-processed-gene-16.36-mRNA-1",0.897374391555786
"augustus_masked-SAKL0H-processed-gene-16.37-mRNA-1",1.00545191764832
"snap_masked-SAKL0H-processed-gene-16.136-mRNA-1",1.09803092479706
"augustus_masked-SAKL0H-processed-gene-16.39-mRNA-1",0.506711542606354
"augustus_masked-SAKL0H-processed-gene-16.54-mRNA-1",0.263740420341492
"snap_masked-SAKL0H-processed-gene-16.138-mRNA-1",0.289909213781357
"augustus_masked-SAKL0H-processed-gene-16.55-mRNA-1",0.291854530572891
"augustus_masked-SAKL0H-processed-gene-17.96-mRNA-1",0.510755300521851
"augustus_masked-SAKL0H-processed-gene-17.98-mRNA-1",0.178008660674095
"augustus_masked-SAKL0H-processed-gene-17.99-mRNA-1",0.318258225917816
"augustus_masked-SAKL0H-processed-gene-17.97-mRNA-1",0.132784262299538
"genemark-SAKL0H-processed-gene-17.4-mRNA-1",0.334600865840912
"maker-SAKL0H-snap-gene-17.88-mRNA-1",0.792782962322235
"augustus_masked-SAKL0H-processed-gene-17.119-mRNA-1",0.340027749538422
"augustus_masked-SAKL0H-processed-gene-17.120-mRNA-1",0.408284217119217
"augustus_masked-SAKL0H-processed-gene-17.121-mRNA-1",1.84156262874603
"augustus_masked-SAKL0H-processed-gene-17.102-mRNA-1",2.32621550559998
"maker-SAKL0H-augustus-gene-17.85-mRNA-1",0.95528119802475
"augustus_masked-SAKL0H-processed-gene-17.122-mRNA-1",0.580384492874146
"augustus_masked-SAKL0H-processed-gene-17.104-mRNA-1",0.682447850704193
"augustus_masked-SAKL0H-processed-gene-17.105-mRNA-1",0.486187607049942
"augustus_masked-SAKL0H-processed-gene-17.123-mRNA-1",0.130309477448463
"augustus_masked-SAKL0H-processed-gene-17.106-mRNA-1",0.3123639523983
"augustus_masked-SAKL0H-processed-gene-17.124-mRNA-1",0.541202783584595
"augustus_masked-SAKL0H-processed-gene-17.125-mRNA-1",0.269386380910873
"augustus_masked-SAKL0H-processed-gene-17.126-mRNA-1",0.555858552455902
"augustus_masked-SAKL0H-processed-gene-17.107-mRNA-1",0.636067628860474
"augustus_masked-SAKL0H-processed-gene-17.108-mRNA-1",0.377662926912308
"genemark-SAKL0H-processed-gene-17.33-mRNA-1",0.282015889883041
"augustus_masked-SAKL0H-processed-gene-17.128-mRNA-1",0.182034581899643
"augustus_masked-SAKL0H-processed-gene-17.109-mRNA-1",1.81287240982056
"augustus_masked-SAKL0H-processed-gene-17.110-mRNA-1",0.840472459793091
"augustus_masked-SAKL0H-processed-gene-17.111-mRNA-1",0.0875906571745872
"augustus_masked-SAKL0H-processed-gene-17.129-mRNA-1",0.777117908000946
"augustus_masked-SAKL0H-processed-gene-17.130-mRNA-1",0.744423449039459
"augustus_masked-SAKL0H-processed-gene-17.131-mRNA-1",0.970495283603668
"augustus_masked-SAKL0H-processed-gene-17.112-mRNA-1",0.0969006046652794
"augustus_masked-SAKL0H-processed-gene-17.113-mRNA-1",0.108213938772678
"augustus_masked-SAKL0H-processed-gene-17.114-mRNA-1",0.0646423250436783
"augustus_masked-SAKL0H-processed-gene-17.132-mRNA-1",0.788143932819366
"augustus_masked-SAKL0H-processed-gene-17.115-mRNA-1",0.779520630836487
"augustus_masked-SAKL0H-processed-gene-17.133-mRNA-1",1.08105754852295
"augustus_masked-SAKL0H-processed-gene-17.116-mRNA-1",0.287493497133255
"augustus_masked-SAKL0H-processed-gene-17.134-mRNA-1",0.172257423400879
"augustus_masked-SAKL0H-processed-gene-17.135-mRNA-1",0.241216525435448
"augustus_masked-SAKL0H-processed-gene-17.136-mRNA-1",0.225260093808174
"snap_masked-SAKL0H-processed-gene-17.64-mRNA-1",0.195203974843025
"augustus_masked-SAKL0H-processed-gene-17.117-mRNA-1",0.229462280869484
"snap_masked-SAKL0H-processed-gene-18.41-mRNA-1",0.879590332508087
"snap_masked-SAKL0H-processed-gene-18.42-mRNA-1",0.287847369909286
"snap_masked-SAKL0H-processed-gene-18.43-mRNA-1",0.978919923305511
"augustus_masked-SAKL0H-processed-gene-18.95-mRNA-1",0.807575285434723
"augustus_masked-SAKL0H-processed-gene-18.112-mRNA-1",0.822472751140594
"augustus_masked-SAKL0H-processed-gene-18.113-mRNA-1",1.19381523132324
"augustus_masked-SAKL0H-processed-gene-18.96-mRNA-1",0.329014986753464
"augustus_masked-SAKL0H-processed-gene-18.114-mRNA-1",0.359509706497192
"augustus_masked-SAKL0H-processed-gene-18.97-mRNA-1",0.364350408315659
"augustus_masked-SAKL0H-processed-gene-18.98-mRNA-1",0.810745298862457
"augustus_masked-SAKL0H-processed-gene-18.115-mRNA-1",1.0269855260849
"snap_masked-SAKL0H-processed-gene-18.65-mRNA-1",0.46160227060318
"snap_masked-SAKL0H-processed-gene-18.66-mRNA-1",0.403314620256424
"augustus_masked-SAKL0H-processed-gene-18.99-mRNA-1",0.253538757562637
"augustus_masked-SAKL0H-processed-gene-18.117-mRNA-1",0.372267037630081
"augustus_masked-SAKL0H-processed-gene-18.118-mRNA-1",0.682017683982849
"snap_masked-SAKL0H-processed-gene-18.49-mRNA-1",0.383711278438568
"augustus_masked-SAKL0H-processed-gene-18.101-mRNA-1",0.194955244660378
"augustus_masked-SAKL0H-processed-gene-18.102-mRNA-1",1.11848247051239
"augustus_masked-SAKL0H-processed-gene-18.119-mRNA-1",0.598994731903076
"genemark-SAKL0H-processed-gene-18.29-mRNA-1",1.21205544471741
"augustus_masked-SAKL0H-processed-gene-18.103-mRNA-1",0.322749316692352
"augustus_masked-SAKL0H-processed-gene-18.104-mRNA-1",0.53005987405777
"augustus_masked-SAKL0H-processed-gene-18.105-mRNA-1",0.72255527973175
"augustus_masked-SAKL0H-processed-gene-18.121-mRNA-1",0.84583306312561
"augustus_masked-SAKL0H-processed-gene-18.122-mRNA-1",0.520303845405579
"augustus_masked-SAKL0H-processed-gene-18.123-mRNA-1",0.623645603656769
"genemark-SAKL0H-processed-gene-18.14-mRNA-1",0.903144478797913
"augustus_masked-SAKL0H-processed-gene-18.107-mRNA-1",0.902407050132751
"augustus_masked-SAKL0H-processed-gene-18.124-mRNA-1",0.471170336008072
"augustus_masked-SAKL0H-processed-gene-18.108-mRNA-1",0.224386349320412
"augustus_masked-SAKL0H-processed-gene-18.109-mRNA-1",0.0817824006080627
"augustus_masked-SAKL0H-processed-gene-18.125-mRNA-1",0.18025729060173
"maker-SAKL0H-augustus-gene-18.90-mRNA-1",0.495421409606934
"snap_masked-SAKL0H-processed-gene-18.77-mRNA-1",0.25949490070343
"augustus_masked-SAKL0H-processed-gene-18.128-mRNA-1",0.0336054377257824
"augustus_masked-SAKL0H-processed-gene-18.129-mRNA-1",0.159547716379166
"snap_masked-SAKL0H-processed-gene-18.80-mRNA-1",0.15964075922966
"augustus_masked-SAKL0H-processed-gene-18.131-mRNA-1",0.530122518539429
"augustus_masked-SAKL0H-processed-gene-18.110-mRNA-1",0.55425751209259
"augustus_masked-SAKL0H-processed-gene-18.111-mRNA-1",0.384356409311295
"augustus_masked-SAKL0H-processed-gene-18.132-mRNA-1",1.59077799320221
"augustus_masked-SAKL0H-processed-gene-19.11-mRNA-1",1.13950145244598
"snap_masked-SAKL0H-processed-gene-19.98-mRNA-1",0.907631754875183
"augustus_masked-SAKL0H-processed-gene-19.12-mRNA-1",0.514774322509766
"augustus_masked-SAKL0H-processed-gene-19.16-mRNA-1",0.826973795890808
"augustus_masked-SAKL0H-processed-gene-19.13-mRNA-1",0.811004817485809
"augustus_masked-SAKL0H-processed-gene-19.17-mRNA-1",1.04515826702118
"augustus_masked-SAKL0H-processed-gene-19.14-mRNA-1",1.0957704782486
"augustus_masked-SAKL0H-processed-gene-19.18-mRNA-1",0.710338532924652
"augustus_masked-SAKL0H-processed-gene-19.19-mRNA-1",0.450958549976349
"snap_masked-SAKL0H-processed-gene-19.115-mRNA-1",0.0953187867999077
"augustus_masked-SAKL0H-processed-gene-19.33-mRNA-1",0.334802448749542
"augustus_masked-SAKL0H-processed-gene-19.34-mRNA-1",0.934796750545502
"augustus_masked-SAKL0H-processed-gene-19.20-mRNA-1",0.942710876464844
"snap_masked-SAKL0H-processed-gene-19.118-mRNA-1",0.0751862674951553
"maker-SAKL0H-snap-gene-19.6-mRNA-1",0.945770680904388
"augustus_masked-SAKL0H-processed-gene-19.21-mRNA-1",0.890626013278961
"snap_masked-SAKL0H-processed-gene-19.121-mRNA-1",0.948790490627289
"augustus_masked-SAKL0H-processed-gene-19.38-mRNA-1",0.0605198405683041
"augustus_masked-SAKL0H-processed-gene-19.22-mRNA-1",1.04120421409607
"augustus_masked-SAKL0H-processed-gene-19.39-mRNA-1",1.17701148986816
"augustus_masked-SAKL0H-processed-gene-19.23-mRNA-1",0.239162117242813
"augustus_masked-SAKL0H-processed-gene-19.40-mRNA-1",0.554238259792328
"augustus_masked-SAKL0H-processed-gene-19.41-mRNA-1",0.179544404149055
"augustus_masked-SAKL0H-processed-gene-19.24-mRNA-1",0.229400992393494
"snap_masked-SAKL0H-processed-gene-19.108-mRNA-1",0.379008561372757
"augustus_masked-SAKL0H-processed-gene-19.42-mRNA-1",0.11381758004427
"augustus_masked-SAKL0H-processed-gene-19.43-mRNA-1",0.403955549001694
"augustus_masked-SAKL0H-processed-gene-19.26-mRNA-1",0.133993163704872
"snap_masked-SAKL0H-processed-gene-19.128-mRNA-1",0.244386598467827
"snap_masked-SAKL0H-processed-gene-19.129-mRNA-1",0.107207953929901
"snap_masked-SAKL0H-processed-gene-19.130-mRNA-1",0.280664026737213
"maker-SAKL0H-augustus-gene-19.9-mRNA-1",0.217848598957062
"augustus_masked-SAKL0H-processed-gene-19.28-mRNA-1",0.142018720507622
"augustus_masked-SAKL0H-processed-gene-19.45-mRNA-1",0.598292231559753
"maker-SAKL0H-augustus-gene-19.10-mRNA-1",0.841876029968262
"augustus_masked-SAKL0H-processed-gene-19.29-mRNA-1",0.97902774810791
"augustus_masked-SAKL0H-processed-gene-19.47-mRNA-1",0.272868901491165
"snap_masked-SAKL0H-processed-gene-19.113-mRNA-1",0.0640648528933525
"augustus_masked-SAKL0H-processed-gene-19.48-mRNA-1",0.210738569498062
"snap_masked-SAKL0H-processed-gene-19.114-mRNA-1",0.25324547290802
"augustus_masked-SAKL0H-processed-gene-19.49-mRNA-1",0.247056394815445
"snap_masked-SAKL0H-processed-gene-20.97-mRNA-1",0.134646907448769
"augustus_masked-SAKL0H-processed-gene-20.16-mRNA-1",0.450893968343735
"augustus_masked-SAKL0H-processed-gene-20.12-mRNA-1",0.468599677085876
"maker-SAKL0H-augustus-gene-20.8-mRNA-1",0.506761074066162
"augustus_masked-SAKL0H-processed-gene-20.13-mRNA-1",0.212388455867767
"maker-SAKL0H-augustus-gene-20.7-mRNA-1",1.08101499080658
"augustus_masked-SAKL0H-processed-gene-20.15-mRNA-1",0.858716249465942
"augustus_masked-SAKL0H-processed-gene-20.18-mRNA-1",1.92624819278717
"augustus_masked-SAKL0H-processed-gene-20.19-mRNA-1",0.771559417247772
"snap_masked-SAKL0H-processed-gene-20.107-mRNA-1",0.455010265111923
"augustus_masked-SAKL0H-processed-gene-20.20-mRNA-1",0.316280961036682
"augustus_masked-SAKL0H-processed-gene-20.21-mRNA-1",0.279879540205002
"augustus_masked-SAKL0H-processed-gene-20.33-mRNA-1",0.414926469326019
"genemark-SAKL0H-processed-gene-20.65-mRNA-1",1.1560070514679
"snap_masked-SAKL0H-processed-gene-20.125-mRNA-1",0.222149237990379
"augustus_masked-SAKL0H-processed-gene-20.35-mRNA-1",0.371791660785675
"augustus_masked-SAKL0H-processed-gene-20.36-mRNA-1",0.810875833034515
"snap_masked-SAKL0H-processed-gene-20.111-mRNA-1",0.749490082263947
"augustus_masked-SAKL0H-processed-gene-20.22-mRNA-1",1.21305251121521
"augustus_masked-SAKL0H-processed-gene-20.37-mRNA-1",0.901916444301605
"snap_masked-SAKL0H-processed-gene-20.128-mRNA-1",0.400631755590439
"augustus_masked-SAKL0H-processed-gene-20.23-mRNA-1",0.83450311422348
"augustus_masked-SAKL0H-processed-gene-20.39-mRNA-1",0.415267765522003
"augustus_masked-SAKL0H-processed-gene-20.24-mRNA-1",1.12892127037048
"augustus_masked-SAKL0H-processed-gene-20.25-mRNA-1",1.05545508861542
"augustus_masked-SAKL0H-processed-gene-20.40-mRNA-1",0.726638555526733
"augustus_masked-SAKL0H-processed-gene-20.41-mRNA-1",0.698347806930542
"augustus_masked-SAKL0H-processed-gene-20.42-mRNA-1",0.0210348274558783
"snap_masked-SAKL0H-processed-gene-20.134-mRNA-1",1.22550976276398
"augustus_masked-SAKL0H-processed-gene-20.44-mRNA-1",1.35597312450409
"augustus_masked-SAKL0H-processed-gene-20.26-mRNA-1",1.08065116405487
"augustus_masked-SAKL0H-processed-gene-20.27-mRNA-1",0.154308214783669
"augustus_masked-SAKL0H-processed-gene-20.45-mRNA-1",0.367920249700546
"augustus_masked-SAKL0H-processed-gene-20.28-mRNA-1",0.293377369642258
"augustus_masked-SAKL0H-processed-gene-20.46-mRNA-1",0.440027564764023
"augustus_masked-SAKL0H-processed-gene-20.29-mRNA-1",0.729351341724396
